K	CV_Error	Status
1		bed_open_error
2	0.88910	ok
3	1.07480	ok
4	1.28890	ok
5	1.30272	ok
6	1.63901	ok
7	1.70065	ok
8	1.36837	ok
9		bed_open_error
10		bed_open_error
