Cluster,Sample_Count,PC1_Mean,PC1_Std,PC2_Mean,PC2_Std,PC1_Variance,PC2_Variance,Australia,Egypt,Saudi-Arabia,Spain,Sudan
0,9,-0.0167,0.0692,-0.2269,0.071,13.338410625133749,11.629111759742745,2,0,4,0,2
1,6,-0.1596,0.0387,0.2601,0.0555,13.338410625133749,11.629111759742745,0,0,5,1,0
2,2,0.626,0.0151,0.1753,0.0074,13.338410625133749,11.629111759742745,0,1,1,0,0
3,4,-0.0289,0.0619,0.0321,0.0567,13.338410625133749,11.629111759742745,0,2,2,0,0
