Sample,Cluster
F1,3
F2,1
F3,3
F4,1
F5,3
F6,3
F7,3
F8,3
F9,3
F23,3
F22,3
F18,2
F20,2
F12,3
F13,3
F10,3
F11,3
F16,3
F17,3
F14,3
F15,3
